id,filename,current_loss,iter,mode,malicious_or_unmatch,img_score_malicious,img_score_unmatch,img_score_both,text_unmatch_score,text_malicious_score,text_both_score
880,CMIC/Ultrasound/Breast/benign__226_.png,3.466796875,6,pgd,unmatch,,1.1427522897720337,,0.5993499755859375,,
880,CMIC/Ultrasound/Breast/benign__226_.png,3.208984375,7,pgd,unmatch,,1.4597623348236084,,0.5788758397102356,,
880,CMIC/Ultrasound/Breast/benign__226_.png,2.81640625,8,pgd,unmatch,,1.4597623348236084,,0.5788758397102356,,
880,CMIC/Ultrasound/Breast/benign__226_.png,2.716796875,9,pgd,unmatch,,1.1427522897720337,,0.5993499755859375,,
881,CMIC/Ultrasound/Breast/benign__434_.png,4.9453125,0,gcg,unmatch,,5.932982444763184,,0.7735651135444641,,
881,CMIC/Ultrasound/Breast/benign__434_.png,4.58984375,1,gcg,unmatch,,5.932982444763184,,0.7735651135444641,,
881,CMIC/Ultrasound/Breast/benign__434_.png,4.41015625,2,gcg,unmatch,,5.932982444763184,,0.7735651135444641,,
881,CMIC/Ultrasound/Breast/benign__434_.png,4.484375,3,pgd,unmatch,,5.932982444763184,,0.7735651135444641,,
881,CMIC/Ultrasound/Breast/benign__434_.png,4.25390625,4,pgd,unmatch,,5.932982444763184,,0.7735651135444641,,
881,CMIC/Ultrasound/Breast/benign__434_.png,3.97265625,5,pgd,unmatch,,5.932982444763184,,0.7735651135444641,,
881,CMIC/Ultrasound/Breast/benign__434_.png,3.65625,6,pgd,unmatch,,5.932982444763184,,0.7735651135444641,,
881,CMIC/Ultrasound/Breast/benign__434_.png,3.42578125,7,gcg,unmatch,,5.932982444763184,,0.7735651135444641,,
881,CMIC/Ultrasound/Breast/benign__434_.png,3.1640625,8,pgd,unmatch,,5.932982444763184,,0.7735651135444641,,
881,CMIC/Ultrasound/Breast/benign__434_.png,3.2734375,9,pgd,unmatch,,5.932982444763184,,0.7735651135444641,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,4.87890625,0,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,4.703125,1,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,4.6328125,2,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,4.390625,3,pgd,unmatch,,8.01333236694336,,0.6852883696556091,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,4.2890625,4,gcg,unmatch,,8.01333236694336,,0.6852883696556091,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,4.3203125,5,gcg,unmatch,,8.01333236694336,,0.6852883696556091,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,4.1875,6,gcg,unmatch,,3.972813129425049,,0.6178930997848511,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,4.0546875,7,gcg,unmatch,,3.972813129425049,,0.6178930997848511,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,3.90234375,8,gcg,unmatch,,3.972813129425049,,0.6178930997848511,,
882,CMIC/Ultrasound/Breast/malignant__7_.png,3.76171875,9,gcg,unmatch,,3.972813129425049,,0.6178930997848511,,
883,CMIC/Ultrasound/Breast/benign__265_.png,5.52734375,0,gcg,unmatch,,1.115997076034546,,0.7617534399032593,,
883,CMIC/Ultrasound/Breast/benign__265_.png,5.3515625,1,gcg,unmatch,,1.115997076034546,,0.7617534399032593,,
883,CMIC/Ultrasound/Breast/benign__265_.png,5.2734375,2,pgd,unmatch,,3.042538642883301,,0.7393866777420044,,
883,CMIC/Ultrasound/Breast/benign__265_.png,5.0078125,3,pgd,unmatch,,2.1181650161743164,,0.7715094089508057,,
883,CMIC/Ultrasound/Breast/benign__265_.png,4.69140625,4,pgd,unmatch,,3.2362301349639893,,0.7629972696304321,,
883,CMIC/Ultrasound/Breast/benign__265_.png,4.38671875,5,pgd,unmatch,,3.2362301349639893,,0.7629972696304321,,
883,CMIC/Ultrasound/Breast/benign__265_.png,4.23046875,6,gcg,unmatch,,3.815739154815674,,0.7528817653656006,,
883,CMIC/Ultrasound/Breast/benign__265_.png,4.10546875,7,pgd,unmatch,,3.2362301349639893,,0.7629972696304321,,
883,CMIC/Ultrasound/Breast/benign__265_.png,3.888671875,8,gcg,unmatch,,1.0014082193374634,,0.7479747533798218,,
883,CMIC/Ultrasound/Breast/benign__265_.png,3.845703125,9,gcg,unmatch,,11.243704795837402,,0.6984327435493469,,
884,CMIC/Ultrasound/Breast/benign__354_.png,6.125,0,pgd,unmatch,,16.530059814453125,,0.675839900970459,,
884,CMIC/Ultrasound/Breast/benign__354_.png,6.03515625,1,gcg,unmatch,,16.530059814453125,,0.675839900970459,,
884,CMIC/Ultrasound/Breast/benign__354_.png,5.76953125,2,pgd,unmatch,,16.530059814453125,,0.675839900970459,,
884,CMIC/Ultrasound/Breast/benign__354_.png,5.20703125,3,pgd,unmatch,,16.530059814453125,,0.675839900970459,,
884,CMIC/Ultrasound/Breast/benign__354_.png,4.8046875,4,pgd,unmatch,,12.242012023925781,,0.7485013604164124,,
884,CMIC/Ultrasound/Breast/benign__354_.png,4.4921875,5,pgd,unmatch,,12.242012023925781,,0.7485013604164124,,
884,CMIC/Ultrasound/Breast/benign__354_.png,4.10546875,6,pgd,unmatch,,12.242012023925781,,0.7485013604164124,,
884,CMIC/Ultrasound/Breast/benign__354_.png,3.666015625,7,pgd,unmatch,,16.530059814453125,,0.675839900970459,,
884,CMIC/Ultrasound/Breast/benign__354_.png,3.263671875,8,pgd,unmatch,,12.242012023925781,,0.7485013604164124,,
884,CMIC/Ultrasound/Breast/benign__354_.png,3.044921875,9,pgd,unmatch,,12.242012023925781,,0.7485013604164124,,
885,CMIC/Ultrasound/Breast/benign__32_.png,6.18359375,0,pgd,unmatch,,18.479585647583008,,0.7142719030380249,,
885,CMIC/Ultrasound/Breast/benign__32_.png,5.6484375,1,pgd,unmatch,,18.479585647583008,,0.7142719030380249,,
885,CMIC/Ultrasound/Breast/benign__32_.png,5.4140625,2,pgd,unmatch,,18.479585647583008,,0.7142719030380249,,
885,CMIC/Ultrasound/Breast/benign__32_.png,4.9453125,3,pgd,unmatch,,18.479585647583008,,0.7142719030380249,,
885,CMIC/Ultrasound/Breast/benign__32_.png,4.71875,4,pgd,unmatch,,12.7860107421875,,0.5779942274093628,,
885,CMIC/Ultrasound/Breast/benign__32_.png,4.09765625,5,pgd,unmatch,,15.803367614746094,,0.6335974931716919,,
885,CMIC/Ultrasound/Breast/benign__32_.png,3.658203125,6,pgd,unmatch,,18.893404006958008,,0.7193305492401123,,
885,CMIC/Ultrasound/Breast/benign__32_.png,3.59765625,7,pgd,unmatch,,14.615817070007324,,0.5330991148948669,,
885,CMIC/Ultrasound/Breast/benign__32_.png,3.400390625,8,pgd,unmatch,,17.26418685913086,,0.7083650231361389,,
885,CMIC/Ultrasound/Breast/benign__32_.png,3.009765625,9,pgd,unmatch,,14.615817070007324,,0.5330991148948669,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,5.30859375,0,gcg,unmatch,,2.158635139465332,,0.721218466758728,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,5.265625,1,gcg,unmatch,,2.158635139465332,,0.721218466758728,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,5.19140625,2,gcg,unmatch,,2.158635139465332,,0.721218466758728,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,5.140625,3,pgd,unmatch,,2.158635139465332,,0.721218466758728,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,5.09765625,4,pgd,unmatch,,2.158635139465332,,0.721218466758728,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,4.7421875,5,pgd,unmatch,,2.158635139465332,,0.721218466758728,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,4.40625,6,pgd,unmatch,,2.158635139465332,,0.721218466758728,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,4.08984375,7,pgd,unmatch,,2.733429431915283,,0.7208244800567627,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,3.802734375,8,pgd,unmatch,,2.158635139465332,,0.721218466758728,,
886,CMIC/Ultrasound/Breast/malignant__108_.png,3.365234375,9,pgd,unmatch,,2.733429431915283,,0.7208244800567627,,
887,CMIC/Ultrasound/Breast/benign__27_.png,5.5390625,0,pgd,unmatch,,12.144071578979492,,0.717109203338623,,
887,CMIC/Ultrasound/Breast/benign__27_.png,5.41015625,1,gcg,unmatch,,12.144071578979492,,0.717109203338623,,
887,CMIC/Ultrasound/Breast/benign__27_.png,5.03515625,2,gcg,unmatch,,12.144071578979492,,0.717109203338623,,
887,CMIC/Ultrasound/Breast/benign__27_.png,4.81640625,3,gcg,unmatch,,12.144071578979492,,0.717109203338623,,
887,CMIC/Ultrasound/Breast/benign__27_.png,4.6875,4,pgd,unmatch,,12.144071578979492,,0.717109203338623,,
887,CMIC/Ultrasound/Breast/benign__27_.png,4.5625,5,pgd,unmatch,,12.144071578979492,,0.717109203338623,,
887,CMIC/Ultrasound/Breast/benign__27_.png,4.2734375,6,pgd,unmatch,,12.144071578979492,,0.717109203338623,,
887,CMIC/Ultrasound/Breast/benign__27_.png,4.1171875,7,pgd,unmatch,,12.144071578979492,,0.717109203338623,,
887,CMIC/Ultrasound/Breast/benign__27_.png,4.14453125,8,pgd,unmatch,,12.144071578979492,,0.717109203338623,,
887,CMIC/Ultrasound/Breast/benign__27_.png,4.03515625,9,pgd,unmatch,,12.144071578979492,,0.717109203338623,,
888,CMIC/Ultrasound/Breast/benign__387_.png,5.10546875,0,pgd,unmatch,,10.497056007385254,,0.7699404954910278,,
888,CMIC/Ultrasound/Breast/benign__387_.png,4.875,1,pgd,unmatch,,14.563997268676758,,0.7339590787887573,,
888,CMIC/Ultrasound/Breast/benign__387_.png,4.5546875,2,pgd,unmatch,,14.563997268676758,,0.7339590787887573,,
888,CMIC/Ultrasound/Breast/benign__387_.png,4.453125,3,pgd,unmatch,,14.563997268676758,,0.7339590787887573,,
888,CMIC/Ultrasound/Breast/benign__387_.png,4.234375,4,pgd,unmatch,,14.563997268676758,,0.7339590787887573,,
888,CMIC/Ultrasound/Breast/benign__387_.png,3.966796875,5,gcg,unmatch,,14.563997268676758,,0.7339590787887573,,
888,CMIC/Ultrasound/Breast/benign__387_.png,3.763671875,6,gcg,unmatch,,14.563997268676758,,0.7339590787887573,,
888,CMIC/Ultrasound/Breast/benign__387_.png,3.69921875,7,gcg,unmatch,,14.563997268676758,,0.7339590787887573,,
888,CMIC/Ultrasound/Breast/benign__387_.png,3.654296875,8,pgd,unmatch,,20.22186851501465,,0.7244130373001099,,
888,CMIC/Ultrasound/Breast/benign__387_.png,3.23046875,9,pgd,unmatch,,14.563997268676758,,0.7339590787887573,,
889,CMIC/Ultrasound/Breast/benign__344_.png,7.875,0,gcg,unmatch,,8.528735160827637,,0.7007994651794434,,
889,CMIC/Ultrasound/Breast/benign__344_.png,7.31640625,1,pgd,unmatch,,8.528735160827637,,0.7007994651794434,,
889,CMIC/Ultrasound/Breast/benign__344_.png,6.8203125,2,pgd,unmatch,,8.528735160827637,,0.7007994651794434,,
889,CMIC/Ultrasound/Breast/benign__344_.png,6.2578125,3,pgd,unmatch,,11.622660636901855,,0.681610107421875,,
889,CMIC/Ultrasound/Breast/benign__344_.png,5.80859375,4,pgd,unmatch,,11.622660636901855,,0.681610107421875,,
889,CMIC/Ultrasound/Breast/benign__344_.png,5.43359375,5,pgd,unmatch,,11.622660636901855,,0.681610107421875,,
889,CMIC/Ultrasound/Breast/benign__344_.png,4.83984375,6,pgd,unmatch,,11.63613510131836,,0.6811091303825378,,
889,CMIC/Ultrasound/Breast/benign__344_.png,4.2265625,7,pgd,unmatch,,11.622660636901855,,0.681610107421875,,
889,CMIC/Ultrasound/Breast/benign__344_.png,3.693359375,8,pgd,unmatch,,11.63613510131836,,0.6811091303825378,,
889,CMIC/Ultrasound/Breast/benign__344_.png,3.21875,9,pgd,unmatch,,11.63613510131836,,0.6811091303825378,,
890,CMIC/Ultrasound/Breast/benign__121_.png,5.37890625,0,pgd,unmatch,,3.9920506477355957,,0.7034862637519836,,
890,CMIC/Ultrasound/Breast/benign__121_.png,5.17578125,1,gcg,unmatch,,4.4233012199401855,,0.7018327116966248,,
890,CMIC/Ultrasound/Breast/benign__121_.png,5.03125,2,gcg,unmatch,,3.9920506477355957,,0.7034862637519836,,
890,CMIC/Ultrasound/Breast/benign__121_.png,4.85546875,3,pgd,unmatch,,4.4233012199401855,,0.7018327116966248,,
890,CMIC/Ultrasound/Breast/benign__121_.png,4.59765625,4,pgd,unmatch,,4.4233012199401855,,0.7018327116966248,,
890,CMIC/Ultrasound/Breast/benign__121_.png,4.1640625,5,pgd,unmatch,,4.4233012199401855,,0.7018327116966248,,
890,CMIC/Ultrasound/Breast/benign__121_.png,3.974609375,6,pgd,unmatch,,4.4233012199401855,,0.7018327116966248,,
890,CMIC/Ultrasound/Breast/benign__121_.png,3.794921875,7,pgd,unmatch,,4.4233012199401855,,0.7018327116966248,,
890,CMIC/Ultrasound/Breast/benign__121_.png,3.333984375,8,gcg,unmatch,,4.4233012199401855,,0.7018327116966248,,
890,CMIC/Ultrasound/Breast/benign__121_.png,3.197265625,9,pgd,unmatch,,4.4233012199401855,,0.7018327116966248,,
891,CMIC/Ultrasound/Breast/benign__277_.png,5.4921875,0,gcg,unmatch,,14.916104316711426,,0.6741841435432434,,
891,CMIC/Ultrasound/Breast/benign__277_.png,5.20703125,1,gcg,unmatch,,20.426013946533203,,0.6355854272842407,,
891,CMIC/Ultrasound/Breast/benign__277_.png,5.09375,2,gcg,unmatch,,17.34417724609375,,0.6479363441467285,,
891,CMIC/Ultrasound/Breast/benign__277_.png,4.8671875,3,pgd,unmatch,,17.4774169921875,,0.6503932476043701,,
891,CMIC/Ultrasound/Breast/benign__277_.png,4.421875,4,pgd,unmatch,,16.905961990356445,,0.6838297843933105,,
891,CMIC/Ultrasound/Breast/benign__277_.png,3.826171875,5,pgd,unmatch,,14.569755554199219,,0.6440949440002441,,
891,CMIC/Ultrasound/Breast/benign__277_.png,3.806640625,6,pgd,unmatch,,15.887962341308594,,0.6443291902542114,,
891,CMIC/Ultrasound/Breast/benign__277_.png,3.384765625,7,pgd,unmatch,,13.51405143737793,,0.645844578742981,,
891,CMIC/Ultrasound/Breast/benign__277_.png,3.056640625,8,pgd,unmatch,,13.51405143737793,,0.645844578742981,,
891,CMIC/Ultrasound/Breast/benign__277_.png,2.962890625,9,gcg,unmatch,,13.51405143737793,,0.645844578742981,,
892,CMIC/Ultrasound/Breast/benign__5_.png,6.5234375,0,pgd,unmatch,,9.343368530273438,,0.7160247564315796,,
892,CMIC/Ultrasound/Breast/benign__5_.png,5.91796875,1,pgd,unmatch,,7.560337066650391,,0.7207878828048706,,
892,CMIC/Ultrasound/Breast/benign__5_.png,5.55078125,2,pgd,unmatch,,7.560337066650391,,0.7207878828048706,,
892,CMIC/Ultrasound/Breast/benign__5_.png,5.12109375,3,pgd,unmatch,,7.560337066650391,,0.7207878828048706,,
892,CMIC/Ultrasound/Breast/benign__5_.png,4.58984375,4,pgd,unmatch,,8.602931022644043,,0.7202894687652588,,
892,CMIC/Ultrasound/Breast/benign__5_.png,4.453125,5,gcg,unmatch,,8.602931022644043,,0.7202894687652588,,
892,CMIC/Ultrasound/Breast/benign__5_.png,4.27734375,6,pgd,unmatch,,8.602931022644043,,0.7202894687652588,,
892,CMIC/Ultrasound/Breast/benign__5_.png,3.765625,7,pgd,unmatch,,8.602931022644043,,0.7202894687652588,,
892,CMIC/Ultrasound/Breast/benign__5_.png,3.45703125,8,pgd,unmatch,,8.602931022644043,,0.7202894687652588,,
892,CMIC/Ultrasound/Breast/benign__5_.png,3.06640625,9,pgd,unmatch,,8.602931022644043,,0.7202894687652588,,
893,CMIC/Ultrasound/Breast/benign__94_.png,4.5234375,0,pgd,unmatch,,5.635127544403076,,0.6196432709693909,,
893,CMIC/Ultrasound/Breast/benign__94_.png,4.4140625,1,pgd,unmatch,,11.309429168701172,,0.6042301654815674,,
893,CMIC/Ultrasound/Breast/benign__94_.png,4.18359375,2,gcg,unmatch,,4.610883712768555,,0.6230869293212891,,
893,CMIC/Ultrasound/Breast/benign__94_.png,3.984375,3,pgd,unmatch,,4.610883712768555,,0.6230869293212891,,
893,CMIC/Ultrasound/Breast/benign__94_.png,3.798828125,4,pgd,unmatch,,4.610883712768555,,0.6230869293212891,,
893,CMIC/Ultrasound/Breast/benign__94_.png,3.484375,5,pgd,unmatch,,4.610883712768555,,0.6230869293212891,,
893,CMIC/Ultrasound/Breast/benign__94_.png,3.259765625,6,pgd,unmatch,,4.610883712768555,,0.6230869293212891,,
893,CMIC/Ultrasound/Breast/benign__94_.png,3.017578125,7,pgd,unmatch,,16.108604431152344,,0.6534231305122375,,
893,CMIC/Ultrasound/Breast/benign__94_.png,2.556640625,8,pgd,unmatch,,9.704690933227539,,0.5652373433113098,,
893,CMIC/Ultrasound/Breast/benign__94_.png,2.501953125,9,pgd,unmatch,,13.03869915008545,,0.6079448461532593,,
894,CMIC/Ultrasound/Breast/benign__159_.png,5.01953125,0,gcg,unmatch,,8.614128112792969,,0.7461594343185425,,
894,CMIC/Ultrasound/Breast/benign__159_.png,4.9375,1,pgd,unmatch,,14.99131965637207,,0.7014536261558533,,
894,CMIC/Ultrasound/Breast/benign__159_.png,4.76953125,2,gcg,unmatch,,14.99131965637207,,0.7014536261558533,,
894,CMIC/Ultrasound/Breast/benign__159_.png,4.6796875,3,pgd,unmatch,,5.591948509216309,,0.7684116959571838,,
894,CMIC/Ultrasound/Breast/benign__159_.png,4.60546875,4,pgd,unmatch,,10.53532600402832,,0.6856905221939087,,
894,CMIC/Ultrasound/Breast/benign__159_.png,4.44140625,5,pgd,unmatch,,5.591948509216309,,0.7684116959571838,,
894,CMIC/Ultrasound/Breast/benign__159_.png,4.109375,6,gcg,unmatch,,5.591948509216309,,0.7684116959571838,,
894,CMIC/Ultrasound/Breast/benign__159_.png,4.1015625,7,gcg,unmatch,,13.378169059753418,,0.698489785194397,,
894,CMIC/Ultrasound/Breast/benign__159_.png,4.01171875,8,pgd,unmatch,,14.99131965637207,,0.7014536261558533,,
894,CMIC/Ultrasound/Breast/benign__159_.png,4.015625,9,pgd,unmatch,,5.591948509216309,,0.7684116959571838,,
895,CMIC/Ultrasound/Breast/benign__282_.png,7.4453125,0,pgd,unmatch,,16.708959579467773,,0.7746933698654175,,
895,CMIC/Ultrasound/Breast/benign__282_.png,7.0078125,1,pgd,unmatch,,18.923480987548828,,0.7485707998275757,,
895,CMIC/Ultrasound/Breast/benign__282_.png,6.65625,2,pgd,unmatch,,14.171079635620117,,0.7286404371261597,,
895,CMIC/Ultrasound/Breast/benign__282_.png,6.296875,3,pgd,unmatch,,24.93197250366211,,0.7793699502944946,,
895,CMIC/Ultrasound/Breast/benign__282_.png,5.921875,4,pgd,unmatch,,24.93197250366211,,0.7793699502944946,,
895,CMIC/Ultrasound/Breast/benign__282_.png,5.8984375,5,gcg,unmatch,,15.9404878616333,,0.7545652985572815,,
895,CMIC/Ultrasound/Breast/benign__282_.png,5.609375,6,gcg,unmatch,,24.93197250366211,,0.7793699502944946,,
895,CMIC/Ultrasound/Breast/benign__282_.png,5.4140625,7,pgd,unmatch,,24.93197250366211,,0.7793699502944946,,
895,CMIC/Ultrasound/Breast/benign__282_.png,5.015625,8,pgd,unmatch,,24.93197250366211,,0.7793699502944946,,
895,CMIC/Ultrasound/Breast/benign__282_.png,4.72265625,9,pgd,unmatch,,24.93197250366211,,0.7793699502944946,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,5.984375,0,pgd,unmatch,,12.275609970092773,,0.5773535966873169,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,5.8828125,1,gcg,unmatch,,13.922021865844727,,0.5939104557037354,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,5.77734375,2,pgd,unmatch,,13.922021865844727,,0.5939104557037354,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,5.52734375,3,gcg,unmatch,,9.592080116271973,,0.6109623908996582,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,5.3046875,4,pgd,unmatch,,9.592080116271973,,0.6109623908996582,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,5.19140625,5,pgd,unmatch,,9.592080116271973,,0.6109623908996582,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,5.0625,6,pgd,unmatch,,9.454699516296387,,0.5344322919845581,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,4.81640625,7,pgd,unmatch,,9.454699516296387,,0.5344322919845581,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,4.59375,8,pgd,unmatch,,9.454699516296387,,0.5344322919845581,,
896,CMIC/Ultrasound/Breast/malignant__38_.png,4.37109375,9,pgd,unmatch,,9.454699516296387,,0.5344322919845581,,
897,CMIC/Ultrasound/Breast/benign__196_.png,4.7421875,0,pgd,unmatch,,17.237272262573242,,0.7064402103424072,,
897,CMIC/Ultrasound/Breast/benign__196_.png,4.5703125,1,gcg,unmatch,,9.286041259765625,,0.7177815437316895,,
897,CMIC/Ultrasound/Breast/benign__196_.png,4.55078125,2,pgd,unmatch,,9.286041259765625,,0.7177815437316895,,
897,CMIC/Ultrasound/Breast/benign__196_.png,4.3359375,3,pgd,unmatch,,9.286041259765625,,0.7177815437316895,,
897,CMIC/Ultrasound/Breast/benign__196_.png,3.966796875,4,pgd,unmatch,,9.635785102844238,,0.7528930902481079,,
897,CMIC/Ultrasound/Breast/benign__196_.png,3.875,5,pgd,unmatch,,9.635785102844238,,0.7528930902481079,,
897,CMIC/Ultrasound/Breast/benign__196_.png,3.671875,6,gcg,unmatch,,9.635785102844238,,0.7528930902481079,,
897,CMIC/Ultrasound/Breast/benign__196_.png,3.67578125,7,gcg,unmatch,,9.635785102844238,,0.7528930902481079,,
897,CMIC/Ultrasound/Breast/benign__196_.png,3.392578125,8,gcg,unmatch,,9.286041259765625,,0.7177815437316895,,
897,CMIC/Ultrasound/Breast/benign__196_.png,3.462890625,9,pgd,unmatch,,9.286041259765625,,0.7177815437316895,,
898,CMIC/Ultrasound/Breast/normal__12_.png,6.71484375,0,pgd,unmatch,,12.458606719970703,,0.7476785182952881,,
898,CMIC/Ultrasound/Breast/normal__12_.png,6.5703125,1,pgd,unmatch,,10.004142761230469,,0.7434378862380981,,
898,CMIC/Ultrasound/Breast/normal__12_.png,6.42578125,2,pgd,unmatch,,15.177289009094238,,0.682898759841919,,
898,CMIC/Ultrasound/Breast/normal__12_.png,6.03125,3,pgd,unmatch,,15.177289009094238,,0.682898759841919,,
898,CMIC/Ultrasound/Breast/normal__12_.png,5.8125,4,pgd,unmatch,,10.004142761230469,,0.7434378862380981,,
898,CMIC/Ultrasound/Breast/normal__12_.png,5.37890625,5,pgd,unmatch,,16.615543365478516,,0.6569110155105591,,
898,CMIC/Ultrasound/Breast/normal__12_.png,4.68359375,6,pgd,unmatch,,10.814254760742188,,0.7799856662750244,,
898,CMIC/Ultrasound/Breast/normal__12_.png,4.28125,7,pgd,unmatch,,9.078014373779297,,0.782944917678833,,
898,CMIC/Ultrasound/Breast/normal__12_.png,3.958984375,8,pgd,unmatch,,11.057845115661621,,0.7159863710403442,,
898,CMIC/Ultrasound/Breast/normal__12_.png,3.572265625,9,pgd,unmatch,,10.814254760742188,,0.7799856662750244,,
899,CMIC/Ultrasound/Breast/benign__300_.png,6.58203125,0,gcg,unmatch,,9.275053024291992,,0.7649530172348022,,
899,CMIC/Ultrasound/Breast/benign__300_.png,6.26953125,1,pgd,unmatch,,9.275053024291992,,0.7649530172348022,,
899,CMIC/Ultrasound/Breast/benign__300_.png,6.09375,2,gcg,unmatch,,9.275053024291992,,0.7649530172348022,,
899,CMIC/Ultrasound/Breast/benign__300_.png,5.86328125,3,pgd,unmatch,,9.275053024291992,,0.7649530172348022,,
899,CMIC/Ultrasound/Breast/benign__300_.png,5.69921875,4,gcg,unmatch,,9.275053024291992,,0.7649530172348022,,
899,CMIC/Ultrasound/Breast/benign__300_.png,5.31640625,5,pgd,unmatch,,9.275053024291992,,0.7649530172348022,,
899,CMIC/Ultrasound/Breast/benign__300_.png,4.98046875,6,pgd,unmatch,,9.275053024291992,,0.7649530172348022,,
899,CMIC/Ultrasound/Breast/benign__300_.png,4.75,7,pgd,unmatch,,9.275053024291992,,0.7649530172348022,,
